"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"00132486","00132457",2,2,1,30174090,30174090,1,15,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЕЛЕКТРО""",243,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КИЇВСІЛЬЕЛЕКТРО""",242,1553
"20318253","38355528",4,4,1,4605866.05,4605866.05,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТОЛОВАЯ №17""",9926,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМБІНАТ ХАРЧУВАННЯ ""ВКУСНЯШКА""",53745,1554
"05907265","03539018",2,2,1,1675178.05,1675178.05,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОТЕЛЬНИЙ КОМПЛЕКС ""НАЦІОНАЛЬНИЙ"" УПРАВЛІННЯ СПРАВАМИ АПАРАТУ ВЕРХОВНОЇ РАДИ УКРАЇНИ""",4760,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОТЕЛЬНИЙ КОМПЛЕКС ""КИЇВ"" УПРАВЛІННЯ СПРАВАМИ АПАРАТУ ВЕРХОВНОЇ РАДИ УКРАЇНИ""",3624,1555
"31816235","32986923",9,9,1,6043995.35,6043995.35,1,6,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БАДМ""",31934,"ПОЛТАВСЬКЕ ОБЛАСНЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПОЛТАВАФАРМ""",36817,1556
"03360816","321881135",1,1,1,2e+06,2e+06,1,3,NA,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЖИТЛОВО-ЕКСПЛУАТАЦІЙНЕ ОБ'ЄДНАННЯ"" КРАСНОПЕРЕКОПСЬКОЇ МІСЬКОЇ РАДИ",3417,"321881135",NA,1557
"30093109","30997048",3,3,1,801411.88,801411.88,1,6,6,"ПРИВАТНЕ ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО""ПРОМТЕХСНАБ""",25726,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НЄФТЕК ОІЛ""",28785,1558
"23712217","32560942",3,3,1,624674,624674,1,12,22,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОМПАНІЯ ІНТЕРЛОГОС""",16486,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,1559
"31790584","03578136",2,2,1,306864261,306864261,1,11,11,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ІВАНО-ФРАНКІВСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",31799,"ГОРОДЕНКІВСЬКЕ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ШЛЯХОВИК""",NA,1560
"24769277","35818990",6,6,1,3005160.32,3005160.32,1,17,17,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БДЛ""",18825,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЕЛЕКТРОС""",NA,1561
"3152510062","36021051",4,4,1,639759,639759,1,NA,9,"ФО-підприємець Чайка В.Є.",30790,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ВЕЛИЧ ХУСТ""",46479,1562
"36029113","37438131",2,2,1,1299120.36,1299120.36,1,1,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДЕТ-ЮА""",46498,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АІКОН""",NA,1563
"32523630","31811588",3,3,1,6520434.6,6520434.6,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬФАТРАНСГРУП""",34743,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНТРАКТСТРОЙ""",31912,1564
"2720307944","2529108588",2,2,1,681898,681898,1,NA,NA,"ФО-підприємець Шаповалова С.О.",23049,"2529108588",NA,1565
"36462116","32639815",4,4,1,570886.32,570886.32,1,15,15,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЛЕВ-2""",48152,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОХОРОНА-КОМПЛЕКС-ТИТАН""",35315,1566
"16392628","19255493",1,1,1,4500000,4500000,1,1,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КИЇВСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА ПРОЕКТНО-КОНСТРУКТОРСЬКИЙ ІНСТИТУТ ""ЕНЕРГОПРОЕКТ""",7388,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГОРИСК""",8600,1567
"25298093","05416886",1,1,1,1900446,1900446,1,12,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СБМУ ""ПІДРЯД""",20127,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ШЛЯХОВО-БУДІВЕЛЬНЕ УПРАВЛІННЯ №41""",4212,1568
"03345780","35924440",1,1,1,2e+06,2e+06,1,10,10,"СПЕЦІАЛІЗОВАНЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЗАПОРІЗЬКА РИТУАЛЬНА СЛУЖБА""",3172,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УМВЕЛЬТ-ЗАПОРІЖЖЯ""",46147,1569
"33472865","32864358",2,2,1,1876725,1876725,1,14,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕЛЕРАДІОКОМПАНІЯ ""РЕГІОНАЛЬНА ТЕЛЕВІЗІЙНА СИСТЕМА""",38529,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЛУГАНСЬКА ОБЛАСНА ТЕЛЕРАДІОКОМПАНІЯ""",36312,1570
"34418112","35276957",1,1,1,4292095,4292095,1,11,11,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АЛЬФА ЕНЕРГО ГРУП""",41240,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАХІДНІ ЕНЕРГЕТИЧНІ ТРАНЗИТИ""",43997,1571
"22555520","04742425",2,2,1,41023889.16,41023889.16,1,19,24,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ КУЗНЕЦОВСЬКЕ НАЛАГОДЖУВАЛЬНО-МОНТАЖНЕ ПІДПРИЄМСТВО ""ЕЛЕКТРОПІВДЕНМОНТАЖ""",14260,"КОЛЕКТИВНЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО МОНТАЖНЕ УПРАВЛІННЯ №13 ""ЕЛЕКТРОПІВДЕНЬЗАХІДМОНТАЖ""",NA,1572
"37323034","37689153",2,2,1,2360698.08,2360698.08,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГОЗБУТ""",51184,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУД-ЕНЕРГО""",52294,1573
"31083925","24451405",3,3,1,714570,714570,1,7,7,"ПІДПРИЄМСТВО ""ВЛАДІСЛАВА"" ВСЕУКРАЇНСЬКОЇ ОРГАНІЗАЦІЇ ІНВАЛІДІВ ""СОЮЗ ОРГАНІЗАЦІЙ ІНВАЛІДІВ УКРАЇНИ""",29068,"ГРОМАДСЬКА ОРГАНІЗАЦІЯ ""АГЕНТСТВО ХРИСТИЯНСЬКОГО МОВЛЕННЯ""",NA,1574
"35369002","36798499",3,3,1,1601400,1601400,1,NA,1,"ТОВ ""Уральські машини""",44231,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕГІДА АЙ ДІ""",49169,1575
"2956918328","2488402854",3,3,1,614160,614160,1,NA,NA,"ПП Бакайчук С.М.",25155,"ПП Щерб’юк П.П",19106,1576
"19268685","22131043",2,2,1,1653570,1653570,1,10,10,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ТИТАН""",8623,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕЛІТОПОЛЬЗЕЛЕНСТРОЙ""",13373,1577
"36935783","38251102",2,2,1,611600,611600,1,7,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНБАС КРИМ""",49673,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВУГІЛЛЯ ДОН ПРАЙМ""",53561,1578
"38278077","24478901",3,3,1,80081797,80081797,1,22,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВСП КОНСТРАКШН""",53617,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНЖЕНЕРНО-ВИРОБНИЧА ФІРМА ""СПЕЦТЕХСТРОЙ""",18130,1579
"32560942","36793312",2,2,1,745837.1,745837.1,1,22,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМТРАНС-ОЙЛ""",49148,1580
"32854769","33886220",2,2,1,723002.5,723002.5,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЛ-МЕД""",36263,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВАЛЛЕСТА""",39871,1581
"32389368","33360135",1,1,1,682500,682500,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНЕЦЬКИЙ ЗАВОД НЕСТАНДАРТНОГО ТЕХНОЛОГІЧНОГО ОБЛАДНАННЯ""",34236,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧА КОМПАНІЯ ""ІННОВАТОР""",NA,1582
"2072312027","2701503278",1,1,1,703605,703605,1,NA,NA,"ФО-підприємець Чуприна О.В.",10656,"ФО-підприємець Галіч І.П.",22861,1583
"33383147","35451391",3,3,1,579282.8,579282.8,1,10,13,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БІО-ПРОДУКТ ЛТД""",38210,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕРРА ФАРМ""",44509,1584
"38264200","35020937",1,1,1,1360000,1360000,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНЕЦЬК ГРАНІТ""",53590,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНСТАЛЬІНВЕСТ""",NA,1585
"35794514","37719114",9,9,1,1245360,1245360,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЯНГ-СЕРВІС""",45705,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АНЛІ""",52362,1586
"24406592","05450424",1,1,1,2497600,2497600,1,3,NA,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ЯЛТИНСЬКОЇ МІСЬКОЇ РАДИ ""МІСЬКСВІТЛО""",17964,"05450424",NA,1587
"2214602199","38115832",2,2,1,722010,722010,1,NA,16,"ФО-підприємець Юрченко В.О.",13413,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГЕЛІОС - 2012 ЮК""",53279,1588
"37616546","33945495",2,2,1,16585275,16585275,1,16,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРУПА КОМПАНІЙ ""ВЕКТОР""",52129,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""А1 ГРУП""",40046,1589
"33290649","23465760",3,3,1,514699.14,514699.14,1,22,22,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""КОМПЛЕКС З ВИВОЗУ ПОБУТОВИХ ВІДХОДІВ""",37886,"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕГА-ТРАНС""",16022,1590
"2964413360","38283789",1,1,1,511250,511250,1,NA,6,"ФО-підприємець Зіненко Т.О.",25204,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЮРБІЗНЕС-КОНСАЛТІНГ""",NA,1591
"38142007","32851616",1,1,1,2651952.91,2651952.91,1,1,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ДОРОЖНІ ТЕХНОЛОГІЇ"" КС",53331,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОНУР КОНСТРУКЦІОН ІНТЕРНЕШНЛ""",36249,1592
"32035359","36606364",2,2,1,2314471.47,2314471.47,1,5,5,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АЛТЕЯ-ФАРМ""",32761,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕМЕДІКАЛ""",NA,1593
"24720182","37331459",2,2,1,3958466.18,3958466.18,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЧАЙКА""",18695,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БК""ГЕЛІОС""",NA,1594
"31554081","24057105",2,2,1,668349,668349,1,16,16,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""МІСЬКИЙ ІНФОРМАЦІЙНО-ОБЧИСЛЮВАЛЬНИЙ ЦЕНТР""",30915,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""КОМТЕХСЕРВІС""",NA,1595
"34418112","31789596",1,1,1,2634788,2634788,1,11,11,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АЛЬФА ЕНЕРГО ГРУП""",41240,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЛЕКТРОСВІТ""",31792,1596
"33932580","35367263",2,2,1,916040,916040,1,11,11,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЖИТЛОІНФОЦЕНТР""",40002,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЕЛЕКТРОПОЖСЕРВІС""",NA,1597
"19268685","35286064",2,2,1,2108223,2108223,1,10,10,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ТИТАН""",8623,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТСЦ ПРОСТОР""",NA,1598
"32135675","31720260",2,2,1,637000,637000,1,22,1,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""МІСЬКИЙ ІНФОРМАЦІЙНИЙ ЦЕНТР""",33161,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДАТАГРУП""",31491,1599
"22508124","32226809",4,4,1,1478648.45,1478648.45,1,17,17,"ПРИВАТНЕ МАЛЕ ПІДПРИЄМСТВО ""ОКТАН""",14177,"ПРИВАТНЕ ПІДПРИЄМСТВО ""РУБІН""",NA,1600
"34402940","34233341",3,3,1,784378.85,784378.85,1,12,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОДТОВАРИ-Т""",41187,"СПОЖИВЧЕ ТОВАРИСТВО ""ТАРАЩАНКА""",NA,1601
"34160263","32606198",3,3,1,797720.8,797720.8,1,11,11,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ТЕПЛОСЕРВІС"" КАЛУСЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ",40505,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕГА""",35126,1602
"37323034","35436923",1,1,1,726100,726100,1,12,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГОЗБУТ""",51184,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕМВ ЕНЕРГО АГ""",44463,1603
"04014016","30841056",1,1,1,1292000,1292000,1,19,19,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""АВТОБАЗА"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ",3830,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ТЕПЛОТРАНССЕРВІС"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ",28249,1604
"2267211285","2870909963",2,2,1,609690.8,609690.8,1,NA,NA,"ФО-підприємець Кірик Л.В.",14477,"ФО-підприємець Гусєва О.Б",24447,1605
"24364563","38465810",1,1,1,571000,571000,1,1,7,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ОЛІМПІЙСЬКА АРЕНА""",17860,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛЕОТРЕЙДІНГ НЬЮ""",NA,1606
"24898750","32560942",2,2,1,859935,859935,1,4,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "" НЕМИРІВ НАФТОБАЗА""",19154,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,1607
"34876716","35793416",4,4,1,1056388.21,1056388.21,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УПРАВЛІННЯ ПО ЕКСПЛУАТАЦІЇ АДМІНБУДИНКІВ ПОДАТКОВИХ ОРГАНІВ ДОНЕЦЬКОЇ ОБЛАСТІ""",42793,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АКМ-ГАРАНТ""",NA,1608
"35141676","32348096",5,5,1,10579698,10579698,1,1,20,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""УКРПРОМВПРОВАДЖЕННЯ""",43568,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НІМАС""",NA,1609
"20880948","31554542",1,1,1,1018490,1018490,1,16,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""АГРОРЕСУРСИ""",10986,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОІНТЕР""",30918,1610
"30927630","32298653",2,2,1,1424644.56,1424644.56,1,9,6,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СТЕЛЛАРІУМ""",28518,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОПТІТРЕЙД""",33794,1611
"36000974","21670779",1,1,1,1546730,1546730,1,1,27,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІМС-УКРАЇНА""",46422,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІНФОРМАЦІЙНІ КОМП'ЮТЕРНІ СИСТЕМИ""",12494,1612
"31673296","37109372",1,1,1,201023204.48,201023204.48,1,1,1,"ВИРОБНИЧО-ТОРГОВЕЛЬНЕ ОБ'ЄДНАННЯ ""БУДІВЕЛЬНИК""",31332,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОРБУДТЕХНОЛОГІЯ""",50373,1613
"2770508936","2637605620",1,1,1,606015,606015,1,NA,NA,"ПП Карпович А.О.",23517,"2637605620",NA,1614
"34886991","38303459",3,3,1,723757.6,723757.6,1,4,24,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ОБЛАСНА СПЕЦІАЛІЗОВАНА АПТЕКА №1""",42832,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФАРМ-ХОЛДИНГ А.Г.""",53661,1615
"32938047","37844472",4,4,1,16266478.2,16266478.2,1,16,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КВОРУМ-НАФТА""",36593,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТРЕЙД ОЙЛ РЕГІОН ЮГ""",52702,1616
"32560942","36997483",11,11,1,4130010.56,4130010.56,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""САНРАЙЗ-ТРЕЙД""",NA,1617
"34682993","33384617",1,1,1,1500000,1500000,1,6,10,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СХІДНА ТОРГІВЕЛЬНА КОМПАНІЯ""",42104,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СТІОМІ""",NA,1618
"36899947","32349545",2,2,1,500939.72,500939.72,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УМВЕЛЬТ МЕЛІТОПОЛЬ""",49554,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЧИСТОТА"" МЕЛІТОПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ЗАПОРІЗЬКОЇ ОБЛАСТІ",34029,1619
"36652248","34722538",3,3,1,702470.21,702470.21,1,NA,7,"Краматорська філія ДП МВС України ""Донбас-Інформ-Ресурси""",48816,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО СЛОВ'ЯНСЬКОЇ МІСЬКОЇ РАДИ ""ВОДОЗНИЖЕННЯ""",42230,1620
"2619706610","2717822511",3,3,1,644832,644832,1,NA,NA,"ФО-підприємець Бочевар І.К.",21828,"2717822511",NA,1621
"2457414984","32560942",2,2,1,1324295.5,1324295.5,1,NA,22,"ФО-підприємець Некрасова Н.В.",18344,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,1622
"05511001","2151109110",3,3,1,567238.46,567238.46,1,15,NA,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОНЦЕРН ХЛІБПРОМ""",4538,"2151109110",NA,1623
"31175036","24390885",3,3,1,671632,671632,1,18,18,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЯВІР-2000""",29410,"ПРИВАТНА БАГАТОПРОФІЛЬНА ФІРМА ""ТОРГСЕРВІС""",17933,1624
"31554542","37104641",2,2,1,544340,544340,1,16,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОІНТЕР""",30918,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СОЮЗ-ОЙЛ""",50356,1625
"31995774","03579696",1,1,1,2.5e+08,2.5e+08,1,14,14,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЛУГАНСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",32626,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""КРЕМІНСЬКИЙ АГРОШЛЯХБУД""",3663,1626
"21543199","00202985",4,4,1,638220.25,638220.25,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""КРІОГЕНСЕРВІС""",12156,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КИСНЕВИЙ ЗАВОД""",463,1627
"32560942","23950595",4,4,1,1126460,1126460,1,22,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФОРТЕМ""",16976,1628
"1899310868","2098009189",2,2,1,505200,505200,1,NA,NA,"СПД Костів О.П",8203,"СПД Шеременда О.В.",11132,1629
"30223167","31507801",2,2,1,679951.2,679951.2,1,1,12,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АТЛАНТ""",26127,"ДОЧІРНЄ ПІДПРИЄМСТВО ""АГЕНТСТВО ПРОФЕСІЙНОЇ БЕЗПЕКИ ""БЕРКУТ""",30714,1630
"33970605","30126407",1,1,1,625452,625452,1,17,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОДЕСЬКИЙ М'ЯСОПЕРЕРОБНИЙ ЗАВОД""",40117,"СІЛЬСЬКОГОСПОДАРСЬКЕ ПРИВАТНЕ ПІДПРИЄМСТВО "" РАЄВСЬКИЙ """,25841,1631
"22184880","25073081",2,2,1,591626.62,591626.62,1,11,11,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ТОРГОВО-ВИРОБНИЧА ФІРМА ""СОЯ""",13495,"ПРИВАТНЕ СІЛЬСЬКОГОСПОДАРСЬКЕ ВИРОБНИЧО-ТОРГОВЕ ПІДПРИЄМСТВО ФІРМА ""КВІЛТ""",19570,1632
"3242622097","2898909779",3,3,1,838070.2,838070.2,1,NA,NA,"ФО-підприємець Панасенко А.М",34389,"ФО-підприємець Пономаренко Д.В.",24683,1633
"23345813","13523283",1,1,1,838314,838314,1,10,7,"ПРИВАТНЕ МАЛЕ ПІДПРИЄМСТВО ""ДОНБАСС-95""",15787,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""РЕМЕН""",5830,1634
